Time,AMFIsolate,Fertilizer,Tillage,SoilpH,SoilP,ShootP,ShootBiomass.g,RootBiomass.g,TotalBiomass.g,RootShootRatio,ShootPMR,ShootMR,RootMR,TotalBiomassMR,RootShootRatioMR
4,CC4,No,NoTill,5.68,71.53,0.34,4.29,2.2,6.49,0.51,0.023384196,-0.179732314,-0.741480611,-0.528,-0.731507585
4,CC4,No,NoTill,5.44,46.42,0.38,2.93,5.39,8.32,1.84,0.154727082,-0.439770554,-0.366627497,-0.394909091,-0.036863642
4,CC4,No,NoTill,6.78,26.44,0.3,5.28,4.91,10.19,0.93,-0.095254859,0.009560229,-0.423031727,-0.258909091,-0.513128669
4,Cuba8,No,NoTill,6.56,32.98,0.4,2.7,6.28,8.98,2.33,0.206059425,-0.48374761,-0.262044653,-0.346909091,0.217762265
4,Cuba8,No,NoTill,NA,NA,NA,3.76,3.05,6.81,0.81,NA,-0.281070746,-0.64159812,-0.504727273,-0.575303554
4,Cuba8,No,NoTill,6.41,31.07,0.35,3.81,4.91,8.72,1.29,0.072152119,-0.271510516,-0.423031727,-0.365818182,-0.325280675
4,Cuba8,No,NoTill,6.15,34.07,0.33,4.98,1.78,6.76,0.36,-0.006869618,-0.047801147,-0.790834313,-0.508363636,-0.812864022
4,Cuba8,No,NoTill,NA,NA,NA,3.85,3.57,7.42,0.93,NA,-0.263862333,-0.580493537,-0.460363636,-0.514516897
4,Cuba8,No,NoTill,6.78,29.96,0.43,3.55,3.27,6.82,0.92,0.294569658,-0.321223709,-0.615746181,-0.504,-0.51773468
4,Cuba8,No,NoTill,NA,NA,NA,4.06,2.51,6.57,0.62,NA,-0.223709369,-0.705052879,-0.522181818,-0.676321151
4,Cuba8,No,NoTill,6.09,42.4,0.38,3.43,5.12,8.55,1.49,0.148912111,-0.34416826,-0.398354877,-0.378181818,-0.218475722
4,Cuba8,No,NoTill,NA,NA,NA,4.57,2.28,6.85,0.5,NA,-0.126195029,-0.732079906,-0.501818182,-0.738792718
4,Cuba8,No,NoTill,NA,NA,NA,5.49,4.3,9.79,0.78,NA,0.049713193,-0.494712103,-0.288,-0.589925519
4,DAOM197198,No,NoTill,5.51,60.59,0.39,3.2,5.41,8.61,1.69,0.18693064,-0.388145315,-0.364277321,-0.373818182,-0.114856021
4,DAOM197198,No,NoTill,NA,NA,NA,4.37,6.06,10.43,1.39,NA,-0.164435946,-0.287896592,-0.241454545,-0.273964561
4,DAOM197198,No,NoTill,NA,NA,NA,3.7,4.92,8.62,1.33,NA,-0.292543021,-0.421856639,-0.373090909,-0.303806424
4,DAOM197198,No,NoTill,NA,NA,NA,4.51,6.44,10.95,1.43,NA,-0.137667304,-0.243243243,-0.203636364,-0.252388526
4,DAOM197198,No,NoTill,5.2,62.73,0.29,1.46,2.26,3.72,1.55,-0.121823414,-0.7208413,-0.734430082,-0.729454545,-0.189557484
4,DAOM197198,No,NoTill,NA,NA,NA,4.46,6.42,10.88,1.44,NA,-0.147227533,-0.24559342,-0.208727273,-0.246355035
4,DAOM197198,No,NoTill,6.1,49.93,0.36,4.84,4.75,9.59,0.98,0.085263217,-0.07456979,-0.441833137,-0.302545455,-0.486175414
4,DAOM197198,No,NoTill,5.57,119.4,0.23,6.79,2.04,8.83,0.3,-0.289296066,0.298279159,-0.760282021,-0.357818182,-0.842700615
4,DAOM197198,No,NoTill,NA,NA,NA,3.55,1.11,4.66,0.31,NA,-0.321223709,-0.869565217,-0.661090909,-0.836295258
4,DAOM197198,No,NoTill,5.51,125.42,0.61,3.86,1.32,5.18,0.34,0.860341277,-0.261950287,-0.844888367,-0.623272727,-0.820958685
4,CC4,No,Till,6.74,39.48,0.31,3.89,1.82,5.71,0.47,-0.233859312,-0.020151134,-0.624742268,-0.351872872,-0.455969391
4,CC4,No,Till,NA,NA,NA,3.76,5.23,8.99,1.39,NA,-0.052896725,0.078350515,0.020431328,0.61739238
4,CC4,No,Till,NA,NA,NA,3.88,8.64,12.52,2.23,NA,-0.022670025,0.781443299,0.421112372,1.589307121
4,CC4,No,Till,7.05,34.53,0.37,3.86,5.09,8.95,1.32,-0.075877562,-0.027707809,0.049484536,0.015891033,0.533317267
4,CC4,No,Till,6.19,35.96,0.29,4.42,0.79,5.21,0.18,-0.286164333,0.113350126,-0.837113402,-0.408626561,-0.792170893
4,CC4,No,Till,NA,NA,NA,6.05,27.45,33.5,4.54,NA,0.523929471,4.659793814,2.802497162,4.275802422
4,CC4,No,Till,NA,NA,NA,3.71,3.86,7.57,1.04,NA,-0.065491184,-0.204123711,-0.140749149,0.209803799
4,CC4,No,Till,6.26,31.86,0.62,3.24,2.41,5.65,0.74,0.550540323,-0.183879093,-0.503092784,-0.358683314,-0.135084697
4,CC4,No,Till,NA,NA,NA,3.85,3.13,6.98,0.81,NA,-0.0302267,-0.354639175,-0.207718502,-0.054666264
4,CC4,No,Till,5.62,82.9,0.63,4.07,1.53,5.6,0.38,0.586057229,0.025188917,-0.684536082,-0.364358683,-0.562882121
4,Cuba8,No,Till,6.09,32.91,0.39,3.18,3.54,6.72,1.11,-0.019449119,-0.198992443,-0.270103093,-0.23723042,0.29442738
4,Cuba8,No,Till,NA,NA,NA,3.94,2.31,6.25,0.59,NA,-0.007556675,-0.52371134,-0.290578888,-0.318262307
4,Cuba8,No,Till,NA,NA,NA,2.91,3.93,6.84,1.35,NA,-0.267002519,-0.189690722,-0.223609535,0.570366819
4,Cuba8,No,Till,5.57,63.4,0.53,3.92,3.23,7.15,0.82,0.321448262,-0.012594458,-0.334020619,-0.188422247,-0.041884196
4,Cuba8,No,Till,6.39,33.84,0.48,4.36,2.18,6.54,0.5,0.192305932,0.098236776,-0.550515464,-0.257661748,-0.418604651
4,Cuba8,No,Till,6.53,39.07,0.4,3.77,2.45,6.22,0.65,0.007975158,-0.050377834,-0.494845361,-0.293984109,-0.244340263
4,Cuba8,No,Till,NA,NA,NA,3.46,4.68,8.14,1.35,NA,-0.128463476,-0.035051546,-0.076049943,0.572792042
4,Cuba8,No,Till,NA,NA,NA,2.88,8.65,11.53,3,NA,-0.274559194,0.783505155,0.308740068,2.492409561
4,Cuba8,No,Till,6.94,30.42,0.2,7.15,16.45,23.6,2.3,-0.489293918,0.801007557,2.391752577,1.67877412,1.675231745
4,Cuba8,No,Till,NA,NA,NA,3.33,3.41,6.74,1.02,NA,-0.161209068,-0.296907216,-0.234960272,0.190725609
4,DAOM197198,No,Till,5.2,77.35,0.36,3.22,7,10.22,2.17,-0.106716216,-0.188916877,0.443298969,0.160045403,1.527805865
4,DAOM197198,No,Till,NA,NA,NA,3.63,4.02,7.65,1.11,NA,-0.085642317,-0.171134021,-0.131668558,0.287718624
4,DAOM197198,No,Till,6.45,96.18,0.28,3.85,2.92,6.77,0.76,-0.30391874,-0.0302267,-0.397938144,-0.231555051,-0.118091211
4,DAOM197198,No,Till,NA,NA,NA,5.13,5.03,10.16,0.98,NA,0.292191436,0.037113402,0.15323496,0.140124212
4,DAOM197198,No,Till,NA,NA,NA,4.22,1.37,5.59,0.32,NA,0.062972292,-0.717525773,-0.365493757,-0.622506337
4,DAOM197198,No,Till,6.83,40.81,0.27,3.73,4.41,8.14,1.18,-0.328330955,-0.060453401,-0.090721649,-0.076049943,0.374773988
4,DAOM197198,No,Till,NA,NA,NA,4.62,2.66,7.28,0.58,NA,0.16372796,-0.451546392,-0.173666288,-0.330514447
4,DAOM197198,No,Till,NA,NA,NA,4.13,1.97,6.1,0.48,NA,0.040302267,-0.593814433,-0.307604994,-0.445351653
4,DAOM197198,No,Till,6.91,32.93,0.56,1.66,3.43,5.09,2.07,0.40347499,-0.58186398,-0.292783505,-0.422247446,1.402633791
4,DAOM197198,No,Till,6.04,45.94,0.2,8.3,22.58,30.88,2.72,-0.487806383,1.090680101,3.655670103,2.505107832,2.163351079
