Sample,Family,Genus,Species,Species_name,Abundance
8,Diversisporaceae,Diversispora,VTX00263,VTX00263,14
8,Claroideoglomeraceae,Claroideoglomus,VTX00276,VTX00276,320
8,Paraglomeraceae,Paraglomus,VTX00281,VTX00281,27
8,Glomeraceae,Glomus,VTX00287,VTX00287,11
8,Glomeraceae,Glomus,VTX00294,VTX00294,0
8,Glomeraceae,Glomus,VTX00301,VTX00301,0
8,Glomeraceae,Glomus,VTX00304,VTX00304,187
8,Diversisporaceae,Diversispora,VTX00306,VTX00306,51
8,Paraglomeraceae,Paraglomus,VTX00308,VTX00308,85
8,Glomeraceae,Glomus,VTX00310,VTX00310,0
8,Glomeraceae,Glomus,VTX00312,VTX00312,0
8,Glomeraceae,Glomus,VTX00319,VTX00319,0
8,Glomeraceae,Glomus,VTX00322,VTX00322,2
8,Glomeraceae,Glomus,VTX00323,VTX00323,16
8,Acaulosporaceae,Acaulospora,VTX00328,VTX00328,0
8,Glomeraceae,Glomus,VTX00331,VTX00331,148
8,Glomeraceae,Glomus,VTX00332,VTX00332,32
8,Paraglomeraceae,Paraglomus,VTX00335,VTX00335,1
8,Paraglomeraceae,Paraglomus,VTX00337,VTX00337,0
8,Claroideoglomeraceae,Claroideoglomus,VTX00341,VTX00341,0
8,Glomeraceae,Glomus,VTX00342,VTX00342,37
8,Glomeraceae,Glomus,VTX00343,VTX00343,24
8,Paraglomeraceae,Paraglomus,VTX00348,VTX00348,1772
8,Paraglomeraceae,Paraglomus,VTX00350,VTX00350,173
8,Paraglomeraceae,Paraglomus,VTX00352,VTX00352,32
8,Diversisporaceae,Diversispora,VTX00356,VTX00356,0
8,Claroideoglomeraceae,Claroideoglomus,VTX00358,VTX00358,0
8,Glomeraceae,Glomus,VTX00359,VTX00359,1
8,Glomeraceae,Glomus,VTX00360,VTX00360,0
8,Glomeraceae,Glomus,VTX00361,VTX00361,0
8,Glomeraceae,Glomus,VTX00364,VTX00364,0
8,Glomeraceae,Glomus,VTX00366,VTX00366,0
8,Glomeraceae,Glomus,VTX00371,VTX00371,0
8,Glomeraceae,Glomus,VTX00372,VTX00372,0
8,Paraglomeraceae,Paraglomus,VTX00375,VTX00375,7
8,Acaulosporaceae,Acaulospora,VTX00379,VTX00379,0
8,Glomeraceae,Glomus,VTX00381,VTX00381,0
8,Glomeraceae,Glomus,VTX00383,VTX00383,0
8,Glomeraceae,Glomus,VTX00384,VTX00384,0
8,Glomeraceae,Glomus,VTX00388,VTX00388,0
8,Glomeraceae,Glomus,VTX00395,VTX00395,2
8,Glomeraceae,Glomus,VTX00397,VTX00397,1
8,Glomeraceae,Glomus,VTX00398,VTX00398,0
8,Glomeraceae,Glomus,VTX00399,VTX00399,0
8,Diversisporaceae,Diversispora,VTX00401,VTX00401,0
8,Claroideoglomeraceae,Claroideoglomus,VTX00402,VTX00402,0
8,Glomeraceae,Glomus,VTX00407,VTX00407,4
8,Glomeraceae,Glomus,VTX00409,VTX00409,12
8,Glomeraceae,Glomus,VTX00411,VTX00411,2
8,Glomeraceae,Glomus,VTX00412,VTX00412,0
8,Glomeraceae,Glomus,VTX00415,VTX00415,0
8,Glomeraceae,Glomus,VTX00418,VTX00418,0
8,Glomeraceae,Glomus,VTX00419,VTX00419,0
8,Glomeraceae,Glomus,VTX00420,VTX00420,0
8,Glomeraceae,Glomus,VTX00423,VTX00423,455
8,Paraglomeraceae,Paraglomus,VTX00435,VTX00435,0
8,Glomeraceae,Glomus,VTX00437,VTX00437,0
8,Paraglomeraceae,Paraglomus,VTX00446,VTX00446,49
12,Unassigned,Unassigned,Unassigned,Unassigned,23
12,Gigasporaceae,Scutellospora,VTX00052,VTX00052,9
12,Claroideoglomeraceae,Claroideoglomus,VTX00056,VTX00056,0
12,Claroideoglomeraceae,Claroideoglomus,VTX00057,VTX00057,0
12,Diversisporaceae,Diversispora,VTX00058,VTX00058,0
12,Diversisporaceae,Diversispora,VTX00062,VTX00062,0
12,Glomeraceae,Glomus,VTX00063,VTX00063,11
12,Glomeraceae,Glomus,VTX00064,VTX00064,0
12,Glomeraceae,Glomus,VTX00077,VTX00077,19
12,Glomeraceae,Glomus,VTX00085,VTX00085,0
12,Glomeraceae,Glomus,VTX00089,VTX00089,0
12,Glomeraceae,Glomus,VTX00092,VTX00092,0
12,Glomeraceae,Glomus,VTX00099,VTX00099,6
