"Sample","AMF","Fert","Till","Family","Genus","Species","Metabarcoding","RNA_taxonomy","detected_metabar","detected_rna","detection_class"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00096",0,0.000297353553374963,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00100",0,0.000594707106749926,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00105",0,0.00133809099018733,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00113",0,0.108980077311924,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00114",0,0.0231935771632471,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00115",0,0.00929229854296759,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00117",0,0.000297353553374963,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00128",0,0.00572405590246803,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00140",0,0.000743383883437407,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00142",0,0.000223015165031222,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00153",0,0.00393993458221826,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00160",0,0.000743383883437407,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00163",0,0.0118941421349985,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00166",0,0.0146446625037169,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00185",0,0.000817722271781148,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00186",0,0.000148676776687481,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00187",0,0.000966399048468629,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00199",0,0.00133809099018733,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00219",0,0.000817722271781148,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00256",0,0.000892060660124889,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00268",0,0.0269104965804341,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00293",0,0.00654177817424918,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00295",0,0.000520368718406185,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00305",0,0.000594707106749926,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00315",0,0.000371691941718704,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00329",0,0.000446030330062444,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00345",0,0.00141242937853107,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00362",0,0.00252750520368718,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00367",0,0.000669045495093666,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00370",0,0.0267618198037467,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00385",0,0.012042818911686,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00387",0,0.0348647041332144,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00396",0,0.000594707106749926,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00403",0,0.00341956586381207,FALSE,TRUE,"RNA_only"
"235","DAOM197198","No","No","Glomeraceae","Glomus","VTX00439",0,0.000223015165031222,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Claroideoglomeraceae","Claroideoglomus","VTX00225",0,0.000402657539762432,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Diversisporaceae","Diversispora","VTX00063",0,0.025166096235152,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Diversisporaceae","Scutellospora","VTX00286",0,0.0012079726192873,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00065",0,0.00100664384940608,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00067",0,0.0144956714314476,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00069",0,0.00201328769881216,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00090",0,0.00463056170726797,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00093",0,0.000201328769881216,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00096",0,0.000402657539762432,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00105",0,0.000402657539762432,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00113",0,0.106301590497282,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00114",0,0.0233541373062211,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00115",0,0.00664384940608013,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00117",0,0.000201328769881216,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00128",0,0.00402657539762432,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00140",0,0.00100664384940608,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00142",0,0.000603986309643648,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00153",0,0.0012079726192873,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00160",0,0.00422790416750554,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00163",0,0.0171129454399034,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00166",0,0.01489832897121,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00187",0,0.00181195892893094,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00199",0,0.00704650694584256,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00219",0,0.000603986309643648,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00256",0,0.000201328769881216,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00268",0,0.00905979464465472,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00293",0,0.00785182202536742,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00295",0,0.00140930138916851,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00315",0,0.000603986309643648,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00329",0,0.0173142742097846,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00362",0,0.00221461646869338,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00370",0,0.00805315079524864,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00385",0,0.0122810549627542,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00387",0,0.042883027984699,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00396",0,0.000603986309643648,FALSE,TRUE,"RNA_only"
"240","DAOM197198","No","Yes","Glomeraceae","Glomus","VTX00403",0,0.00241594523857459,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Diversisporaceae","Diversispora","VTX00063",0,0.0484595138566342,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Diversisporaceae","Scutellospora","VTX00286",0,0.00557361820715281,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00065",0,0.00170305000774114,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00067",0,0.0111472364143056,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00069",0,0.00789595912679981,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00074",0,0.00278680910357641,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00088",0,0.00743149094287041,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00090",0,0.00650255457501161,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00105",0,0.000619290911905868,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00113",0,0.0650255457501161,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00114",0,0.0102183000464468,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00115",0,0.00387056819941167,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00117",0,0.000774113639882335,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00128",0,0.00340610001548227,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00140",0,0.000309645455952934,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00142",0,0.00154822727976467,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00153",0,0.000928936367858802,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00163",0,0.00309645455952934,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00166",0,0.00294163183155287,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00186",0,0.000619290911905868,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00187",0,0.00247716364762347,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00219",0,0.00356092274345874,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00256",0,0.00247716364762347,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00268",0,0.0475305774887754,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00293",0,0.0120761727821644,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00295",0,0.000309645455952934,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00305",0,0.000154822727976467,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00329",0,0.00743149094287041,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00367",0,0.00201269546369407,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00370",0,0.0174949682613408,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00385",0,0.00696702275894101,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00387",0,0.016566031893482,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00396",0,0.000154822727976467,FALSE,TRUE,"RNA_only"
"248","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00403",0,0.00665737730298808,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Claroideoglomeraceae","Claroideoglomus","VTX00225",0,0.00108258583359109,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Diversisporaceae","Diversispora","VTX00063",0,0.0395917104856171,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Diversisporaceae","Scutellospora","VTX00286",0,0.000618620476337767,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00065",0,0.00170120630992886,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00067",0,0.0173213733374575,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00069",0,0.00108258583359109,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00074",0,0.000309310238168883,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00088",0,0.000309310238168883,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00090",0,0.00479430869161769,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00093",0,0.000463965357253325,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00113",0,0.100216517166718,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00114",0,0.0214970615527374,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00115",0,0.00665017012063099,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00128",0,0.00958861738323539,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00140",0,0.00201051654809774,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00142",0,0.000309310238168883,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00153",0,0.00695948035879988,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00160",0,0.00618620476337767,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00163",0,0.0296937828642128,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00166",0,0.025208784410764,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00185",0,0.00123724095267553,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00186",0,0.000773275595422209,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00187",0,0.00170120630992886,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00199",0,0.00262913702443551,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00219",0,0.000309310238168883,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00256",0,0.00139189607175998,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00268",0,0.00881534178781318,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00293",0,0.00912465202598206,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00295",0,0.000309310238168883,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00305",0,0.000618620476337767,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00315",0,0.000773275595422209,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00329",0,0.00278379214351995,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00345",0,0.00123724095267553,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00362",0,0.00216517166718218,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00367",0,0.00154655119084442,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00370",0,0.0193318898855552,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00385",0,0.011908444169502,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00387",0,0.0301577482214661,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00396",0,0.000618620476337767,FALSE,TRUE,"RNA_only"
"254","Cuba8","No","No","Glomeraceae","Glomus","VTX00403",0,0.00309310238168883,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Claroideoglomeraceae","Claroideoglomus","VTX00225",0,0.000802407221664995,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Diversisporaceae","Diversispora","VTX00063",0,0.0407221664994985,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Diversisporaceae","Scutellospora","VTX00286",0,0.00240722166499499,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00065",0,0.000401203610832497,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00067",0,0.0132397191574724,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00069",0,0.00722166499498495,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00074",0,0.000401203610832497,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00088",0,0.00140421263791374,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00090",0,0.0082246740220662,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00100",0,0.000601805416248746,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00105",0,0.00341023069207623,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00113",0,0.13420260782347,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00114",0,0.0218655967903711,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00115",0,0.0110330992978937,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00117",0,0.000401203610832497,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00128",0,0.00882647943831495,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00140",0,0.00180541624874624,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00142",0,0.000200601805416249,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00153",0,0.00541624874623872,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00160",0,0.00100300902708124,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00163",0,0.0262788365095286,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00166",0,0.0272818455366098,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00185",0,0.00180541624874624,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00186",0,0.00120361083249749,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00187",0,0.00300902708124373,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00199",0,0.00280842527582748,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00219",0,0.00140421263791374,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00256",0,0.00180541624874624,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00268",0,0.0493480441323972,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00293",0,0.00461384152457372,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00295",0,0.000601805416248746,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00315",0,0.000802407221664995,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00329",0,0.0114343029087262,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00345",0,0.000601805416248746,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00362",0,0.00140421263791374,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00367",0,0.00280842527582748,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00370",0,0.0170511534603811,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00385",0,0.0162487462387161,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00387",0,0.0310932798395186,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00396",0,0.000802407221664995,FALSE,TRUE,"RNA_only"
"260","Cuba8","No","Yes","Glomeraceae","Glomus","VTX00403",0,0.00682046138415246,FALSE,TRUE,"RNA_only"
"261","CC4","No","No","Diversisporaceae","Diversispora","VTX00063",0,0.0737359550561798,FALSE,TRUE,"RNA_only"
"261","CC4","No","No","Diversisporaceae","Scutellospora","VTX00286",0,0.00351123595505618,FALSE,TRUE,"RNA_only"
"261","CC4","No","No","Glomeraceae","Glomus","VTX00065",0,0.00421348314606742,FALSE,TRUE,"RNA_only"
"261","CC4","No","No","Glomeraceae","Glomus","VTX00067",0,0.0140449438202247,FALSE,TRUE,"RNA_only"
"261","CC4","No","No","Glomeraceae","Glomus","VTX00074",0,0.000702247191011236,FALSE,TRUE,"RNA_only"
"261","CC4","No","No","Glomeraceae","Glomus","VTX00088",0,0.000702247191011236,FALSE,TRUE,"RNA_only"
"261","CC4","No","No","Glomeraceae","Glomus","VTX00090",0,0.00526685393258427,FALSE,TRUE,"RNA_only"
"261","CC4","No","No","Glomeraceae","Glomus","VTX00096",0,0.000351123595505618,FALSE,TRUE,"RNA_only"
"261","CC4","No","No","Glomeraceae","Glomus","VTX00113",0,0.067064606741573,FALSE,TRUE,"RNA_only"
"261","CC4","No","No","Glomeraceae","Glomus","VTX00114",0,0.00316011235955056,FALSE,TRUE,"RNA_only"
"261","CC4","No","No","Glomeraceae","Glomus","VTX00115",0,0.00140449438202247,FALSE,TRUE,"RNA_only"
"261","CC4","No","No","Glomeraceae","Glomus","VTX00128",0,0.0098314606741573,FALSE,TRUE,"RNA_only"
