name,uid,phylum,family,genus,kingdom
Halomonas,2745,Pseudomonadota,Halomonadaceae,Halomonas,Bacteria
Halopseudomonas,2901189,Pseudomonadota,Pseudomonadaceae,Halopseudomonas,Bacteria
Halorhodospira,85108,Pseudomonadota,Ectothiorhodospiraceae,Halorhodospira,Bacteria
Halospina,332518,Pseudomonadota,NA,Halospina,Bacteria
Halotalea,376488,Pseudomonadota,Halomonadaceae,Halotalea,Bacteria
Halothiobacillaceae,255526,Pseudomonadota,Halothiobacillaceae,NA,Bacteria
Halothiobacillus,109262,Pseudomonadota,Halothiobacillaceae,Halothiobacillus,Bacteria
Halovibrio,576341,Pseudomonadota,Halomonadaceae,Halovibrio,Bacteria
Halovulum,1844498,Pseudomonadota,Paracoccaceae,Halovulum,Bacteria
Hansschlegelia,444599,Pseudomonadota,Methylopilaceae,Hansschlegelia,Bacteria
Hartmannibacter,1572860,Pseudomonadota,Pleomorphomonadaceae,Hartmannibacter,Bacteria
Hasllibacter,1434008,Pseudomonadota,Roseobacteraceae,Hasllibacter,Bacteria
Hellea,574559,Pseudomonadota,Robiginitomaculaceae,Hellea,Bacteria
Henriciella,453849,Pseudomonadota,Hyphomonadaceae,Henriciella,Bacteria
Hephaestia,1445609,Pseudomonadota,Sphingomonadaceae,Hephaestia,Bacteria
Herbaspirillum,963,Pseudomonadota,Oxalobacteraceae,Herbaspirillum,Bacteria
Herminiimonas,303379,Pseudomonadota,Oxalobacteraceae,Herminiimonas,Bacteria
Hirschia,2723,Pseudomonadota,Hyphomonadaceae,Hirschia,Bacteria
Histidinibacterium,2590586,Pseudomonadota,Paracoccaceae,Histidinibacterium,Bacteria
Histophilus,214906,Pseudomonadota,Pasteurellaceae,Histophilus,Bacteria
Hoeflea,274591,Pseudomonadota,Rhizobiaceae,Hoeflea,Bacteria
Holospora,44747,Pseudomonadota,Holosporaceae,Holospora,Bacteria
Holosporaceae,44746,Pseudomonadota,Holosporaceae,NA,Bacteria
Holosporales,1921002,Pseudomonadota,NA,NA,Bacteria
Humitalea,1223303,Pseudomonadota,Roseomonadaceae,Humitalea,Bacteria
Hydrocarboniphaga,243627,Pseudomonadota,Nevskiaceae,Hydrocarboniphaga,Bacteria
Hydrogenophaga,47420,Pseudomonadota,Comamonadaceae,Hydrogenophaga,Bacteria
Hydrogenophilaceae,206349,Pseudomonadota,Hydrogenophilaceae,NA,Bacteria
Hydrogenophilales,119069,Pseudomonadota,NA,NA,Bacteria
Hydrogenophilus,70774,Pseudomonadota,Hydrogenophilaceae,Hydrogenophilus,Bacteria
Hydrogenovibrio,28884,Pseudomonadota,Piscirickettsiaceae,Hydrogenovibrio,Bacteria
Hylemonella,232523,Pseudomonadota,Comamonadaceae,Hylemonella,Bacteria
Hypericibacter,2705399,Pseudomonadota,Dongiaceae,Hypericibacter,Bacteria
Hyphobacterium,2004661,Pseudomonadota,Maricaulaceae,Hyphobacterium,Bacteria
Hyphomicrobiaceae,45401,Pseudomonadota,Hyphomicrobiaceae,NA,Bacteria
Hyphomicrobiales,356,Pseudomonadota,NA,NA,Bacteria
Hyphomicrobium,81,Pseudomonadota,Hyphomicrobiaceae,Hyphomicrobium,Bacteria
Hyphomonadaceae,69657,Pseudomonadota,Hyphomonadaceae,NA,Bacteria
Hyphomonas,85,Pseudomonadota,Hyphomonadaceae,Hyphomonas,Bacteria
Ideonella,36862,Pseudomonadota,Sphaerotilaceae,Ideonella,Bacteria
Idiomarina,135575,Pseudomonadota,Idiomarinaceae,Idiomarina,Bacteria
Idiomarinaceae,267893,Pseudomonadota,Idiomarinaceae,NA,Bacteria
Ignatzschineria,112008,Pseudomonadota,Ignatzschineriaceae,Ignatzschineria,Bacteria
Imhoffiella,2018671,Pseudomonadota,Chromatiaceae,Imhoffiella,Bacteria
Immundisolibacter,1934947,Pseudomonadota,Immundisolibacteraceae,Immundisolibacter,Bacteria
Immundisolibacteraceae,1934946,Pseudomonadota,Immundisolibacteraceae,NA,Bacteria
Indioceanicola,2478349,Pseudomonadota,Azospirillaceae,Indioceanicola,Bacteria
Inhella,644355,Pseudomonadota,Sphaerotilaceae,Inhella,Bacteria
Inquilinus,171673,Pseudomonadota,Rhodospirillaceae,Inquilinus,Bacteria
Iodidimonas,2066486,Pseudomonadota,Iodidimonadaceae,Iodidimonas,Bacteria
Iodobacter,32014,Pseudomonadota,Chitinibacteraceae,Iodobacter,Bacteria
Isoalcanivorax,3020833,Pseudomonadota,Alcanivoracaceae,Isoalcanivorax,Bacteria
Jannaschia,188905,Pseudomonadota,Roseobacteraceae,Jannaschia,Bacteria
Janthinobacterium,29580,Pseudomonadota,Oxalobacteraceae,Janthinobacterium,Bacteria
Jeongeupella,3042730,Pseudomonadota,Aurantimonadaceae,Antarcticirhabdus,Bacteria
Jeongeupia,885864,Pseudomonadota,Chitinibacteraceae,Jeongeupia,Bacteria
Jiella,1775688,Pseudomonadota,Aurantimonadaceae,Jiella,Bacteria
Kaistia,166953,Pseudomonadota,Kaistiaceae,Kaistia,Bacteria
Kaistiaceae,2831111,Pseudomonadota,Kaistiaceae,NA,Bacteria
Kandeliimicrobium,2047745,Pseudomonadota,Paracoccaceae,Oceaniglobus,Bacteria
Kangiella,261963,Pseudomonadota,Kangiellaceae,Kangiella,Bacteria
Kangiellaceae,1920240,Pseudomonadota,Kangiellaceae,NA,Bacteria
Kaustia,2838250,Pseudomonadota,Parvibaculaceae,Kaustia,Bacteria
Keguizhuia,3137428,Pseudomonadota,Oxalobacteraceae,Keguizhuia,Bacteria
Kerstersia,257820,Pseudomonadota,Alcaligenaceae,Kerstersia,Bacteria
Ketobacter,2025617,Pseudomonadota,Ketobacteraceae,Ketobacter,Bacteria
Ketobacteraceae,3085096,Pseudomonadota,Ketobacteraceae,NA,Bacteria
Ketogulonicigenium,92944,Pseudomonadota,Roseobacteraceae,Ketogulonicigenium,Bacteria
Kiloniella,454159,Pseudomonadota,Kiloniellaceae,Kiloniella,Bacteria
Kiloniellaceae,597359,Pseudomonadota,Kiloniellaceae,NA,Bacteria
Kiloniellales,204441,Pseudomonadota,NA,NA,Bacteria
Kingella,32257,Pseudomonadota,Neisseriaceae,Kingella,Bacteria
Kinneretia,93681,Pseudomonadota,Sphaerotilaceae,Roseateles,Bacteria
Klebsiella,570,Pseudomonadota,Enterobacteriaceae,Klebsiella,Bacteria
Kluyvera,579,Pseudomonadota,Enterobacteriaceae,Kluyvera,Bacteria
Komagataeibacter,1434011,Pseudomonadota,Acetobacteraceae,Komagataeibacter,Bacteria
Kordiimonadaceae,1331809,Pseudomonadota,Kordiimonadaceae,NA,Bacteria
Kordiimonadales,362534,Pseudomonadota,NA,NA,Bacteria
Kordiimonas,288021,Pseudomonadota,Kordiimonadaceae,Kordiimonas,Bacteria
Kosakonia,1330547,Pseudomonadota,Enterobacteriaceae,Kosakonia,Bacteria
Kozakia,153497,Pseudomonadota,Acetobacteraceae,Kozakia,Bacteria
Kushneria,504090,Pseudomonadota,Halomonadaceae,Kushneria,Bacteria
Labrenzia,478070,Pseudomonadota,Stappiaceae,Labrenzia,Bacteria
Labrys,204476,Pseudomonadota,Xanthobacteraceae,Labrys,Bacteria
Lacimicrobium,1751872,Pseudomonadota,Alteromonadaceae,Lacimicrobium,Bacteria
Lacisediminimonas,2705466,Pseudomonadota,Oxalobacteraceae,Lacisediminimonas,Bacteria
Lamprobacter,1064513,Pseudomonadota,Chromatiaceae,Lamprobacter,Bacteria
Lamprocystis,53452,Pseudomonadota,Chromatiaceae,Lamprocystis,Bacteria
Lampropedia,198705,Pseudomonadota,Comamonadaceae,Lampropedia,Bacteria
Laribacter,168470,Pseudomonadota,Aquaspirillaceae,Laribacter,Bacteria
Larsenimonas,1775121,Pseudomonadota,Halomonadaceae,Larsenimonas,Bacteria
Lautropia,47670,Pseudomonadota,Burkholderiaceae,Lautropia,Bacteria
Leclercia,83654,Pseudomonadota,Enterobacteriaceae,Leclercia,Bacteria
Leeia,650341,Pseudomonadota,Leeiaceae,Leeia,Bacteria
Legionella,445,Pseudomonadota,Legionellaceae,Legionella,Bacteria
Legionellaceae,444,Pseudomonadota,Legionellaceae,NA,Bacteria
Legionellales,118969,Pseudomonadota,NA,NA,Bacteria
Leisingera,191028,Pseudomonadota,Roseobacteraceae,Leisingera,Bacteria
Lelliottia,1330545,Pseudomonadota,Enterobacteriaceae,Lelliottia,Bacteria
Leminorella,82980,Pseudomonadota,Budviciaceae,Leminorella,Bacteria
Lentibacter,1434014,Pseudomonadota,Roseobacteraceae,Lentibacter,Bacteria
Leptothrix,88,Pseudomonadota,Sphaerotilaceae,Leptothrix,Bacteria
Leucothrix,45247,Pseudomonadota,Thiotrichaceae,Leucothrix,Bacteria
Liberibacter,34019,Pseudomonadota,Rhizobiaceae,Liberibacter,Bacteria
Lichenibacterium,2714751,Pseudomonadota,Lichenihabitantaceae,Lichenibacterium,Bacteria
Lichenicoccus,2781897,Pseudomonadota,Acetobacteraceae,Lichenicoccus,Bacteria
Lichenifustis,3046601,Pseudomonadota,Lichenihabitantaceae,Lichenifustis,Bacteria
Lichenihabitans,2723776,Pseudomonadota,Lichenihabitantaceae,Lichenihabitans,Bacteria
Limibacillus,1848396,Pseudomonadota,Rhodovibrionaceae,Limibacillus,Bacteria
Limibaculum,2036011,Pseudomonadota,Paracoccaceae,Limibaculum,Bacteria
Limimaricola,2211638,Pseudomonadota,Paracoccaceae,Limimaricola,Bacteria
Limimonas,1434015,Pseudomonadota,Rhodovibrionaceae,Limimonas,Bacteria
Limnobacter,131079,Pseudomonadota,Burkholderiaceae,Limnobacter,Bacteria
Limnobaculum,2172100,Pseudomonadota,Budviciaceae,Limnobaculum,Bacteria
Limnohabitans,665874,Pseudomonadota,Comamonadaceae,Limnohabitans,Bacteria
Limobrevibacterium,3050023,Pseudomonadota,Acetobacteraceae,Limobrevibacterium,Bacteria
Limoniibacter,2769459,Pseudomonadota,Bartonellaceae,Limoniibacter,Bacteria
Litchfieldella,3137764,Pseudomonadota,Halomonadaceae,Litchfieldella,Bacteria
Litoreibacter,947567,Pseudomonadota,Roseobacteraceae,Litoreibacter,Bacteria
Litoribrevibacter,1649464,Pseudomonadota,Oceanospirillaceae,Litoribrevibacter,Bacteria
Litorimonas,1167830,Pseudomonadota,Robiginitomaculaceae,Litorimonas,Bacteria
Litorivivens,1654711,Pseudomonadota,NA,Litorivivens,Bacteria
Loktanella,245186,Pseudomonadota,Roseobacteraceae,Loktanella,Bacteria
Lonepinella,53416,Pseudomonadota,Pasteurellaceae,Lonepinella,Bacteria
Lonsdalea,1082702,Pseudomonadota,Pectobacteriaceae,Lonsdalea,Bacteria
Luminiphilus,1341118,Pseudomonadota,Halieaceae,Luminiphilus,Bacteria
Luteibacter,242605,Pseudomonadota,Rhodanobacteraceae,Luteibacter,Bacteria
Luteimonas,83614,Pseudomonadota,Lysobacteraceae,Luteimonas,Bacteria
Luteithermobacter,2813803,Pseudomonadota,Emcibacteraceae,Luteithermobacter,Bacteria
Lutibaculum,1358438,Pseudomonadota,Tepidamorphaceae,Lutibaculum,Bacteria
Lutimaribacter,490828,Pseudomonadota,Roseobacteraceae,Lutimaribacter,Bacteria
Lysobacter,68,Pseudomonadota,Lysobacteraceae,Lysobacter,Bacteria
Lysobacteraceae,32033,Pseudomonadota,Lysobacteraceae,NA,Bacteria
Lysobacterales,135614,Pseudomonadota,NA,NA,Bacteria
Macromonas,183669,Pseudomonadota,Comamonadaceae,Macromonas,Bacteria
Magnetococcales,1191478,Pseudomonadota,NA,NA,Bacteria
Magnetococcus,162171,Pseudomonadota,Magnetococcaceae,Magnetococcus,Bacteria
Magnetospira,1182780,Pseudomonadota,Thalassospiraceae,Magnetospira,Bacteria
Magnetospirillaceae,3036766,Pseudomonadota,Magnetospirillaceae,NA,Bacteria
Magnetospirillum,13134,Pseudomonadota,Rhodospirillaceae,Magnetospirillum,Bacteria
Magnetovibrio,1313115,Pseudomonadota,Magnetovibrionaceae,Magnetovibrio,Bacteria
Mameliella,1434019,Pseudomonadota,Roseobacteraceae,Mameliella,Bacteria
Mangrovicella,2269381,Pseudomonadota,Aurantimonadaceae,Mangrovicella,Bacteria
Mangrovicoccus,2201383,Pseudomonadota,Paracoccaceae,Mangrovicoccus,Bacteria
Mangrovimicrobium,3229490,Pseudomonadota,Halieaceae,Mangrovimicrobium,Bacteria
Mannheimia,75984,Pseudomonadota,Pasteurellaceae,Mannheimia,Bacteria
Maricaulis,74317,Pseudomonadota,Maricaulaceae,Maricaulis,Bacteria
Marichromatium,85076,Pseudomonadota,Chromatiaceae,Marichromatium,Bacteria
Marilutibacter,3382698,Pseudomonadota,Lysobacteraceae,Marilutibacter,Bacteria
Marinagarivorans,1792291,Pseudomonadota,Cellvibrionaceae,Marinagarivorans,Bacteria
Marinibactrum,1930860,Pseudomonadota,Cellvibrionaceae,Marinibactrum,Bacteria
Marinicauda,1649466,Pseudomonadota,Maricaulaceae,Marinicauda,Bacteria
Marinicaulis,2038635,Pseudomonadota,Parvularculaceae,Hyphococcus,Bacteria
Marinicella,863253,Pseudomonadota,Marinicellaceae,Marinicella,Bacteria
Marinimicrobium,359337,Pseudomonadota,Cellvibrionaceae,Marinimicrobium,Bacteria
Marinimicrococcus,3117352,Pseudomonadota,Geminicoccaceae,Marinimicrococcus,Bacteria
Marinobacter,2742,Pseudomonadota,Marinobacteraceae,Marinobacter,Bacteria
Marinobacterium,48075,Pseudomonadota,Oceanospirillaceae,Marinobacterium,Bacteria
Marinomonas,28253,Pseudomonadota,Oceanospirillaceae,Marinomonas,Bacteria
Marinospirillum,64968,Pseudomonadota,Oceanospirillaceae,Marinospirillum,Bacteria
Marinosulfonomonas,50056,Pseudomonadota,Paracoccaceae,Marinosulfonomonas,Bacteria
Marinovum,367771,Pseudomonadota,Roseobacteraceae,Marinovum,Bacteria
Mariprofundaceae,580372,Pseudomonadota,Mariprofundaceae,NA,Bacteria
Mariprofundus,377315,Pseudomonadota,Mariprofundaceae,Mariprofundus,Bacteria
Maritalea,623276,Pseudomonadota,Devosiaceae,Maritalea,Bacteria
Maritimibacter,404235,Pseudomonadota,Roseobacteraceae,Maritimibacter,Bacteria
Marivita,659428,Pseudomonadota,Roseobacteraceae,Marivita,Bacteria
Marivivens,1759396,Pseudomonadota,Paracoccaceae,Marivivens,Bacteria
Martelella,293088,Pseudomonadota,Aurantimonadaceae,Martelella,Bacteria
Massilia,149698,Pseudomonadota,Oxalobacteraceae,Massilia,Bacteria
Melaminivora,1649468,Pseudomonadota,Comamonadaceae,Melaminivora,Bacteria
Mesorhizobium,68287,Pseudomonadota,Phyllobacteriaceae,Mesorhizobium,Bacteria
Mesosutterella,2494213,Pseudomonadota,Sutterellaceae,Mesosutterella,Bacteria
Metallibacterium,1218803,Pseudomonadota,Rhodanobacteraceae,Metallibacterium,Bacteria
Metapseudomonas,3236656,Pseudomonadota,Pseudomonadaceae,Metapseudomonas,Bacteria
Methylibium,316612,Pseudomonadota,Sphaerotilaceae,Methylibium,Bacteria
Methylicorpusculum,2713642,Pseudomonadota,Methylococcaceae,Methylicorpusculum,Bacteria
Methylobacillus,404,Pseudomonadota,Methylophilaceae,Methylobacillus,Bacteria
Methylobacter,429,Pseudomonadota,Methylococcaceae,Methylobacter,Bacteria
Methylobacteriaceae,119045,Pseudomonadota,Methylobacteriaceae,NA,Bacteria
Methylobacterium,407,Pseudomonadota,Methylobacteriaceae,Methylobacterium,Bacteria
Methylobrevis,1775716,Pseudomonadota,Pleomorphomonadaceae,Methylobrevis,Bacteria
Methylocaldum,73778,Pseudomonadota,Methylococcaceae,Methylocaldum,Bacteria
Methylocapsa,184923,Pseudomonadota,Beijerinckiaceae,Methylocapsa,Bacteria
Methyloceanibacter,1484898,Pseudomonadota,Hyphomicrobiaceae,Methyloceanibacter,Bacteria
Methylocella,120652,Pseudomonadota,Beijerinckiaceae,Methylocella,Bacteria
Methylococcaceae,403,Pseudomonadota,Methylococcaceae,NA,Bacteria
Methylococcales,135618,Pseudomonadota,NA,NA,Bacteria
Methylococcus,413,Pseudomonadota,Methylococcaceae,Methylococcus,Bacteria
Methylocucumis,2204160,Pseudomonadota,Methylococcaceae,Methylocucumis,Bacteria
Methylocystaceae,31993,Pseudomonadota,Methylocystaceae,NA,Bacteria
Methylocystis,133,Pseudomonadota,Methylocystaceae,Methylocystis,Bacteria
Methyloferula,1143004,Pseudomonadota,Beijerinckiaceae,Methyloferula,Bacteria
Methylogaea,1295378,Pseudomonadota,Methylococcaceae,Methylogaea,Bacteria
Methyloglobulus,1410680,Pseudomonadota,Methylococcaceae,Methyloglobulus,Bacteria
Methylohalobius,244364,Pseudomonadota,Methylothermaceae,Methylohalobius,Bacteria
Methyloligella,1485594,Pseudomonadota,Hyphomicrobiaceae,Methyloligella,Bacteria
Methylomagnum,1760987,Pseudomonadota,Methylococcaceae,Methylomagnum,Bacteria
Methylomarinovum,1486720,Pseudomonadota,Methylothermaceae,Methylomarinovum,Bacteria
Methylomarinum,1221209,Pseudomonadota,Methylococcaceae,Methylomarinum,Bacteria
Methylomicrobium,39773,Pseudomonadota,Methylococcaceae,Methylomicrobium,Bacteria
Methylomonas,416,Pseudomonadota,Methylococcaceae,Methylomonas,Bacteria
Methylophaga,40222,Pseudomonadota,Piscirickettsiaceae,Methylophaga,Bacteria
Methylophilaceae,32011,Pseudomonadota,Methylophilaceae,NA,Bacteria
Methylophilales,32003,Pseudomonadota,NA,NA,Bacteria
Methylophilus,16,Pseudomonadota,Methylophilaceae,Methylophilus,Bacteria
Methylopila,61653,Pseudomonadota,Methylopilaceae,Methylopila,Bacteria
Methyloprofundus,1565313,Pseudomonadota,Methylococcaceae,Methyloprofundus,Bacteria
Methyloradius,2872156,Pseudomonadota,Methylophilaceae,Methyloradius,Bacteria
Methylorubrum,2282523,Pseudomonadota,Methylobacteriaceae,Methylorubrum,Bacteria
Methylosinus,425,Pseudomonadota,Methylocystaceae,Methylosinus,Bacteria
Methylotenera,359407,Pseudomonadota,Methylophilaceae,Methylotenera,Bacteria
Methyloterricola,2045060,Pseudomonadota,Methylococcaceae,Methyloterricola,Bacteria
Methylotetracoccus,1918951,Pseudomonadota,Methylococcaceae,Methylotetracoccus,Bacteria
Methylothermaceae,1486721,Pseudomonadota,Methylothermaceae,NA,Bacteria
Methylothermus,317574,Pseudomonadota,Methylothermaceae,Methylothermus,Bacteria
Methylotuvimicrobium,2822410,Pseudomonadota,Methylococcaceae,Methylotuvimicrobium,Bacteria
Methyloversatilis,378210,Pseudomonadota,Sterolibacteriaceae,Methyloversatilis,Bacteria
Methylovirgula,1156568,Pseudomonadota,Beijerinckiaceae,Methylovirgula,Bacteria
Methylovorus,81682,Pseudomonadota,Methylophilaceae,Methylovorus,Bacteria
Methylovulum,762296,Pseudomonadota,Methylococcaceae,Methylovulum,Bacteria
Microbulbifer,48073,Pseudomonadota,Microbulbiferaceae,Microbulbifer,Bacteria
Micropepsaceae,1921568,Pseudomonadota,Micropepsaceae,NA,Bacteria
Microvirga,186650,Pseudomonadota,Methylobacteriaceae,Microvirga,Bacteria
Microvirgula,57479,Pseudomonadota,Aquaspirillaceae,Microvirgula,Bacteria
Minwuia,2493629,Pseudomonadota,Minwuiaceae,Minwuia,Bacteria
Minwuiales,2493627,Pseudomonadota,NA,NA,Bacteria
Mitsuaria,93681,Pseudomonadota,Sphaerotilaceae,Roseateles,Bacteria
Mixta,2100764,Pseudomonadota,Erwiniaceae,Mixta,Bacteria
Mizugakiibacter,1544982,Pseudomonadota,Rhodanobacteraceae,Mizugakiibacter,Bacteria
Modicisalibacter,574347,Pseudomonadota,Halomonadaceae,Modicisalibacter,Bacteria
Mongoliimonas,2027874,Pseudomonadota,Pleomorphomonadaceae,Mongoliimonas,Bacteria
Montanilutibacter,3382700,Pseudomonadota,Lysobacteraceae,Montanilutibacter,Bacteria
Moraxella,475,Pseudomonadota,Moraxellaceae,Moraxella,Bacteria
Moraxellaceae,468,Pseudomonadota,Moraxellaceae,NA,Bacteria
Morganella,581,Pseudomonadota,Morganellaceae,Morganella,Bacteria
Moritella,58050,Pseudomonadota,Moritellaceae,Moritella,Bacteria
Motilimonas,1914248,Pseudomonadota,NA,Motilimonas,Bacteria
Motiliproteus,1775292,Pseudomonadota,Oceanospirillaceae,Motiliproteus,Bacteria
Musicola,2884243,Pseudomonadota,Pectobacteriaceae,Musicola,Bacteria
Mycetohabitans,2571159,Pseudomonadota,Burkholderiaceae,Mycetohabitans,Bacteria
Mycoavidus,1810868,Pseudomonadota,Burkholderiaceae,Mycoavidus,Bacteria
Mycoplana,13159,Pseudomonadota,Rhizobiaceae,Mycoplana,Bacteria
Natronohydrobacter,87171,Pseudomonadota,Paracoccaceae,Natronohydrobacter,Bacteria
Neiella,1434025,Pseudomonadota,Echinimonadaceae,Neiella,Bacteria
Neisseria,482,Pseudomonadota,Neisseriaceae,Neisseria,Bacteria
Neisseriaceae,481,Pseudomonadota,Neisseriaceae,NA,Bacteria
Neisseriales,206351,Pseudomonadota,NA,NA,Bacteria
Neoasaia,320496,Pseudomonadota,Acetobacteraceae,Neoasaia,Bacteria
Neoehrlichia,467749,Pseudomonadota,Anaplasmataceae,Candidatus Neoehrlichia,Bacteria
Neokomagataea,1223423,Pseudomonadota,Acetobacteraceae,Neokomagataea,Bacteria
Neomegalonema,356797,Pseudomonadota,Neomegalonemataceae,Neomegalonema,Bacteria
Neorhizobium,1525371,Pseudomonadota,Rhizobiaceae,Neorhizobium,Bacteria
Neorickettsia,33993,Pseudomonadota,Anaplasmataceae,Neorickettsia,Bacteria
Neoroseomonas,2870716,Pseudomonadota,Acetobacteraceae,Neoroseomonas,Bacteria
Neotabrizicola,2946607,Pseudomonadota,Paracoccaceae,Neotabrizicola,Bacteria
Neptuniibacter,459520,Pseudomonadota,Oceanospirillaceae,Neptuniibacter,Bacteria
Neptunomonas,75687,Pseudomonadota,Oceanospirillaceae,Neptunomonas,Bacteria
Nereida,282198,Pseudomonadota,Roseobacteraceae,Nereida,Bacteria
Nevskia,64001,Pseudomonadota,Nevskiaceae,Nevskia,Bacteria
Nevskiaceae,568386,Pseudomonadota,Nevskiaceae,NA,Bacteria
Nevskiales,1775403,Pseudomonadota,NA,NA,Bacteria
Nioella,1775424,Pseudomonadota,Paracoccaceae,Nioella,Bacteria
Nisaea,390876,Pseudomonadota,Thalassobaculaceae,Nisaea,Bacteria
Nitratireductor,245876,Pseudomonadota,Phyllobacteriaceae,Nitratireductor,Bacteria
Nitrincola,267849,Pseudomonadota,Oceanospirillaceae,Nitrincola,Bacteria
Nitrobacter,911,Pseudomonadota,Nitrobacteraceae,Nitrobacter,Bacteria
Nitrobacteraceae,41294,Pseudomonadota,Nitrobacteraceae,NA,Bacteria
Nitrococcus,35796,Pseudomonadota,Ectothiorhodospiraceae,Nitrococcus,Bacteria
Nitrosococcus,1227,Pseudomonadota,Chromatiaceae,Nitrosococcus,Bacteria
Nitrosomonadaceae,206379,Pseudomonadota,Nitrosomonadaceae,NA,Bacteria
Nitrosomonadales,32003,Pseudomonadota,NA,NA,Bacteria
Nitrosomonas,914,Pseudomonadota,Nitrosomonadaceae,Nitrosomonas,Bacteria
Nitrosospira,35798,Pseudomonadota,Nitrosomonadaceae,Nitrosospira,Bacteria
Nitrosovibrio,1232,Pseudomonadota,Nitrosomonadaceae,Nitrosovibrio,Bacteria
Nitrospirillum,1543705,Pseudomonadota,Azospirillaceae,Nitrospirillum,Bacteria
Niveispirillum,1543704,Pseudomonadota,Azospirillaceae,Niveispirillum,Bacteria
Nordella,169055,Pseudomonadota,NA,Nordella,Bacteria
Notoacmeibacter,2024982,Pseudomonadota,Notoacmeibacteraceae,Notoacmeibacter,Bacteria
Novacetimonas,2919364,Pseudomonadota,Acetobacteraceae,Novacetimonas,Bacteria
Noviherbaspirillum,1344552,Pseudomonadota,Oxalobacteraceae,Noviherbaspirillum,Bacteria
Noviluteimonas,3382693,Pseudomonadota,Lysobacteraceae,Noviluteimonas,Bacteria
Novilysobacter,3382699,Pseudomonadota,Lysobacteraceae,Novilysobacter,Bacteria
Novimethylophilus,2137425,Pseudomonadota,Methylophilaceae,Novimethylophilus,Bacteria
Novosphingobium,165696,Pseudomonadota,Sphingomonadaceae,Novosphingobium,Bacteria
Novosphingopyxis,2709686,Pseudomonadota,Sphingorhabdaceae,Novosphingopyxis,Bacteria
Oceanibaculum,659693,Pseudomonadota,Oceanibaculaceae,Oceanibaculum,Bacteria
Oceanicaulis,153232,Pseudomonadota,Maricaulaceae,Oceanicaulis,Bacteria
Oceanicoccus,1084558,Pseudomonadota,Spongiibacteraceae,Oceanicoccus,Bacteria
Oceanicola,252301,Pseudomonadota,Roseobacteraceae,Oceanicola,Bacteria
Oceanimonas,129577,Pseudomonadota,Aeromonadaceae,Oceanimonas,Bacteria
Oceaniovalibus,1207070,Pseudomonadota,Roseobacteraceae,Oceaniovalibus,Bacteria
Oceaniradius,2679892,Pseudomonadota,Ahrensiaceae,Oceaniradius,Bacteria
Oceanisphaera,225143,Pseudomonadota,Aeromonadaceae,Oceanisphaera,Bacteria
Oceanococcus,1558474,Pseudomonadota,Oceanococcaceae,Oceanococcus,Bacteria
Oceanospirillaceae,135620,Pseudomonadota,Oceanospirillaceae,NA,Bacteria
Oceanospirillales,135619,Pseudomonadota,NA,NA,Bacteria
Oceanospirillum,965,Pseudomonadota,Oceanospirillaceae,Oceanospirillum,Bacteria
Ochrobactrum,528,Pseudomonadota,Brucellaceae,Ochrobactrum,Bacteria
Octadecabacter,53945,Pseudomonadota,Roseobacteraceae,Octadecabacter,Bacteria
Oharaeibacter,1920508,Pseudomonadota,Pleomorphomonadaceae,Oharaeibacter,Bacteria
Oleiagrimonas,1649642,Pseudomonadota,Rhodanobacteraceae,Oleiagrimonas,Bacteria
Oleiphilus,141450,Pseudomonadota,Oleiphilaceae,Oleiphilus,Bacteria
Oleisolibacter,2678887,Pseudomonadota,Azospirillaceae,Oleisolibacter,Bacteria
Oleispira,188907,Pseudomonadota,Oceanospirillaceae,Oleispira,Bacteria
Oleomonas,217063,Pseudomonadota,Acetobacteraceae,Oleomonas,Bacteria
Orbaceae,1240483,Pseudomonadota,Orbaceae,NA,Bacteria
Oricola,1594166,Pseudomonadota,Ahrensiaceae,Oricola,Bacteria
Orientia,69474,Pseudomonadota,Rickettsiaceae,Orientia,Bacteria
Orrella,1921582,Pseudomonadota,Alcaligenaceae,Orrella,Bacteria
Oryzicola,2879611,Pseudomonadota,Phyllobacteriaceae,Oryzicola,Bacteria
Ottowia,219181,Pseudomonadota,Comamonadaceae,Ottowia,Bacteria
Oxalicibacterium,223927,Pseudomonadota,Oxalobacteraceae,Oxalicibacterium,Bacteria
Oxalobacter,846,Pseudomonadota,Oxalobacteraceae,Oxalobacter,Bacteria
Oxalobacteraceae,75682,Pseudomonadota,Oxalobacteraceae,NA,Bacteria
Pacificimonas,1960290,Pseudomonadota,Sphingosinicellaceae,Pacificimonas,Bacteria
Pacificitalea,2846749,Pseudomonadota,Paracoccaceae,Pacificitalea,Bacteria
Paenalcaligenes,1100891,Pseudomonadota,Alcaligenaceae,Paenalcaligenes,Bacteria
Paenirhodobacter,1470577,Pseudomonadota,NA,Paenirhodobacter,Bacteria
Paeniroseomonas,2870714,Pseudomonadota,Acetobacteraceae,Paeniroseomonas,Bacteria
Paenochrobactrum,999488,Pseudomonadota,Brucellaceae,Paenochrobactrum,Bacteria
Palleronia,315422,Pseudomonadota,Roseobacteraceae,Palleronia,Bacteria
Paludibacterium,400060,Pseudomonadota,Chromobacteriaceae,Paludibacterium,Bacteria
Panacagrimonas,381430,Pseudomonadota,Nevskiaceae,Panacagrimonas,Bacteria
Pandoraea,93217,Pseudomonadota,Burkholderiaceae,Pandoraea,Bacteria
