Sample,AMF,Fert,Till,Family,Genus,Species,Metabarcoding,RNA_taxonomy,detected_metabar,detected_rna,detection_class
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00077,9,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00085,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00089,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00092,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00099,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00100,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00101,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00104,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00108,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00109,10,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00111,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00112,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00113,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00114,13,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00121,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00122,2,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00124,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00130,215,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00132,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00135,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00137,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00143,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00146,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00149,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00151,5,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00154,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00155,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00156,10,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00167,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00174,2,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00175,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00177,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00178,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00183,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00191,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00194,5,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00197,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00206,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00209,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00212,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00213,19,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00214,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00216,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00222,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00233,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00234,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00235,2,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00247,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00248,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00287,5,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00294,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00301,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00304,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00310,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00312,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00319,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00322,3,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00323,1,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00331,63,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00332,9,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00342,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00343,58,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00359,2,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00360,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00361,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00364,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00366,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00371,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00372,5,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00381,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00383,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00384,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00388,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00395,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00397,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00398,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00399,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00407,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00409,9,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00411,4,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00412,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00415,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00418,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00419,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00420,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00423,432,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Glomeraceae,Glomus,VTX00437,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Paraglomeraceae,Paraglomus,VTX00238,5,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Paraglomeraceae,Paraglomus,VTX00281,1,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Paraglomeraceae,Paraglomus,VTX00308,110,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Paraglomeraceae,Paraglomus,VTX00335,1,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Paraglomeraceae,Paraglomus,VTX00337,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Paraglomeraceae,Paraglomus,VTX00348,2934,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Paraglomeraceae,Paraglomus,VTX00350,18,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Paraglomeraceae,Paraglomus,VTX00352,30,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Paraglomeraceae,Paraglomus,VTX00375,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Paraglomeraceae,Paraglomus,VTX00435,0,0,FALSE,FALSE,Neither
16,DAOM197198,High,Till,Paraglomeraceae,Paraglomus,VTX00446,23,0,TRUE,FALSE,Metabarcoding_only
16,DAOM197198,High,Till,Unassigned,Unassigned,Unassigned,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Acaulosporaceae,Acaulospora,VTX00231,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Acaulosporaceae,Acaulospora,VTX00328,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Acaulosporaceae,Acaulospora,VTX00379,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Claroideoglomeraceae,Claroideoglomus,VTX00056,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Claroideoglomeraceae,Claroideoglomus,VTX00057,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Claroideoglomeraceae,Claroideoglomus,VTX00193,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Claroideoglomeraceae,Claroideoglomus,VTX00237,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Claroideoglomeraceae,Claroideoglomus,VTX00276,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Claroideoglomeraceae,Claroideoglomus,VTX00341,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Claroideoglomeraceae,Claroideoglomus,VTX00358,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Claroideoglomeraceae,Claroideoglomus,VTX00402,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Diversisporaceae,Diversispora,VTX00058,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Diversisporaceae,Diversispora,VTX00062,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Diversisporaceae,Diversispora,VTX00263,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Diversisporaceae,Diversispora,VTX00306,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Diversisporaceae,Diversispora,VTX00356,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Diversisporaceae,Diversispora,VTX00401,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Gigasporaceae,Scutellospora,VTX00052,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Gigasporaceae,Scutellospora,VTX00255,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Gigasporaceae,Scutellospora,VTX00260,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00063,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00064,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00077,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00085,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00089,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00092,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00099,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00100,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00101,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00104,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00108,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00109,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00111,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00112,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00113,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00114,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00121,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00122,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00124,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00130,14,0,TRUE,FALSE,Metabarcoding_only
169,CC4,High,No,Glomeraceae,Glomus,VTX00132,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00135,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00137,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00143,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00146,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00149,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00151,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00154,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00155,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00156,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00167,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00174,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00175,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00177,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00178,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00183,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00191,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00194,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00197,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00206,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00209,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00212,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00213,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00214,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00216,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00222,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00233,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00234,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00235,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00247,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00248,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00287,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00294,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00301,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00304,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00310,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00312,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00319,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00322,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00323,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00331,30,0,TRUE,FALSE,Metabarcoding_only
169,CC4,High,No,Glomeraceae,Glomus,VTX00332,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00342,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00343,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00359,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00360,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00361,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00364,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00366,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00371,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00372,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00381,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00383,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00384,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00388,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00395,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00397,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00398,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00399,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00407,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00409,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00411,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00412,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00415,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00418,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00419,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00420,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00423,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Glomeraceae,Glomus,VTX00437,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Paraglomeraceae,Paraglomus,VTX00238,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Paraglomeraceae,Paraglomus,VTX00281,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Paraglomeraceae,Paraglomus,VTX00308,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Paraglomeraceae,Paraglomus,VTX00335,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Paraglomeraceae,Paraglomus,VTX00337,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Paraglomeraceae,Paraglomus,VTX00348,134,0,TRUE,FALSE,Metabarcoding_only
169,CC4,High,No,Paraglomeraceae,Paraglomus,VTX00350,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Paraglomeraceae,Paraglomus,VTX00352,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Paraglomeraceae,Paraglomus,VTX00375,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Paraglomeraceae,Paraglomus,VTX00435,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Paraglomeraceae,Paraglomus,VTX00446,0,0,FALSE,FALSE,Neither
169,CC4,High,No,Unassigned,Unassigned,Unassigned,0,0,FALSE,FALSE,Neither
17,Control,No,No,Acaulosporaceae,Acaulospora,VTX00231,0,0,FALSE,FALSE,Neither
17,Control,No,No,Acaulosporaceae,Acaulospora,VTX00328,0,0,FALSE,FALSE,Neither
17,Control,No,No,Acaulosporaceae,Acaulospora,VTX00379,0,0,FALSE,FALSE,Neither
17,Control,No,No,Claroideoglomeraceae,Claroideoglomus,VTX00056,3,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Claroideoglomeraceae,Claroideoglomus,VTX00057,0,0,FALSE,FALSE,Neither
17,Control,No,No,Claroideoglomeraceae,Claroideoglomus,VTX00193,5,50,TRUE,TRUE,Both
17,Control,No,No,Claroideoglomeraceae,Claroideoglomus,VTX00237,0,0,FALSE,FALSE,Neither
17,Control,No,No,Claroideoglomeraceae,Claroideoglomus,VTX00276,721,75,TRUE,TRUE,Both
17,Control,No,No,Claroideoglomeraceae,Claroideoglomus,VTX00341,0,0,FALSE,FALSE,Neither
17,Control,No,No,Claroideoglomeraceae,Claroideoglomus,VTX00358,0,0,FALSE,FALSE,Neither
17,Control,No,No,Claroideoglomeraceae,Claroideoglomus,VTX00402,0,0,FALSE,FALSE,Neither
17,Control,No,No,Diversisporaceae,Diversispora,VTX00058,1,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Diversisporaceae,Diversispora,VTX00062,0,2,FALSE,TRUE,RNA_only
17,Control,No,No,Diversisporaceae,Diversispora,VTX00263,5,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Diversisporaceae,Diversispora,VTX00306,7,2,TRUE,TRUE,Both
17,Control,No,No,Diversisporaceae,Diversispora,VTX00356,0,29,FALSE,TRUE,RNA_only
17,Control,No,No,Diversisporaceae,Diversispora,VTX00401,5,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Gigasporaceae,Scutellospora,VTX00052,8,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Gigasporaceae,Scutellospora,VTX00255,7,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Gigasporaceae,Scutellospora,VTX00260,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00063,120,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00064,50,174,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00077,7,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00085,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00089,1,6,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00092,0,31,FALSE,TRUE,RNA_only
17,Control,No,No,Glomeraceae,Glomus,VTX00099,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00100,0,9,FALSE,TRUE,RNA_only
17,Control,No,No,Glomeraceae,Glomus,VTX00101,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00104,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00108,0,12,FALSE,TRUE,RNA_only
17,Control,No,No,Glomeraceae,Glomus,VTX00109,7,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00111,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00112,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00113,1,570,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00114,583,109,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00121,3,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00122,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00124,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00130,174,120,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00132,2,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00135,0,17,FALSE,TRUE,RNA_only
17,Control,No,No,Glomeraceae,Glomus,VTX00137,0,11,FALSE,TRUE,RNA_only
17,Control,No,No,Glomeraceae,Glomus,VTX00143,0,90,FALSE,TRUE,RNA_only
17,Control,No,No,Glomeraceae,Glomus,VTX00146,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00149,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00151,0,125,FALSE,TRUE,RNA_only
17,Control,No,No,Glomeraceae,Glomus,VTX00154,0,10,FALSE,TRUE,RNA_only
17,Control,No,No,Glomeraceae,Glomus,VTX00155,0,59,FALSE,TRUE,RNA_only
17,Control,No,No,Glomeraceae,Glomus,VTX00156,73,37,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00167,2,9,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00174,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00175,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00177,0,1,FALSE,TRUE,RNA_only
17,Control,No,No,Glomeraceae,Glomus,VTX00178,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00183,10,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00191,0,0,FALSE,FALSE,Neither
